Party,Color
CPI(M),#fe0000
CPI,#eb8091
INC,#1bb7d8
INDEPENDENT,#ffdc00
BJP,#ff6400
IUML,#36bc33
SJ(D),#81d995
NCP,#de8be2
KC(M),#08fad2
INL,#44999d
JD(S),#bca21f
N/A,#efefef
CONG(S),#9d3737
DIC(K),#386a7e
JSS,#e260c7
KC(S),#722df3
