1,A K Nanu Master,CPI(M),22095
2,Ayadathil Raveendran,JD(S),33436
3,Kallyani  E V,CPI(M),31363
4,Kallil Moosa Master,DIC(K),26049
5,K K Ragini,CPI(M),27475
6,K P Kunjammadkutty Master,CPI(M),29126
7,V K Savitharani,JD(S),28244
8,Palluruthi Joseph,CPI(M),30353
9,P Sudhakaran Master,NCP,23554
10,A K Gopalan,CPI(M),29368
11,M Lakshmi,CPI(M),26465
12,Muhammedmon Haji,ML,22300
13,Milli Mohan Kottarathil,INC,23285
14,O P I Koya,LDF (IND),22399
15,V Kunjali,JD(S),24385
16,Sreevihar Radhabhai,DIC(K),22569
17,Vasantha V Kurungottu,CPI(M),29218
18,Dinesh Perumanna,DIC(K),22202
19,K Sheeba,CPI(M),23098
20,T V Balan,CPI,18311
21,Edathodi Radhakrishnan,CPI(M),16855
22,T Moidheenkoya,CPI(M),21660
23,K Ramachandran Master,CPI(M),21961
24,M Radhakrishnan Master,CPI(M),20231
25,Poolayil Preman,CPI(M),28541
26,K Sankaran Master,JD(S),33444
27,Sholi Kakkadu,CPI,28142
28,Avala Narayanan,CPI,31981
